amount,hour_of_day,transactions_last_hour,is_new_device,account_age_days,is_fraud
523.6203074068088,16.283853888502296,0,0,380.7312026919931,0
107.76764656281769,15.643411747482414,2,0,447.5661278530003,0
139.68570485890785,14.46210573669618,0,0,969.2253383838928,0
494.4587034602719,15.16642520543936,1,0,352.92716806617716,0
726.7287285798932,22.561523437187997,3,0,281.0180093609725,0
94.81386544199358,8.153423674567655,2,0,376.54516843723786,0
633.0902895115264,9.205358661426919,1,1,190.68950455615808,0
521.6503029075596,11.154693045767132,0,0,308.5180407013338,0
352.8287576157898,10.407580074194417,2,0,495.15527188484833,0
1128.6403886763624,11.258016060944087,2,0,483.48627390985916,0
610.0959607937755,14.202144699167336,2,0,326.31155541240554,0
495.11887105382084,14.778759539156402,2,0,364.6657711408768,0
349.5830241348777,16.07689811252995,0,0,382.08721386817496,0
450.8476038966836,21.304093591445564,1,0,1142.9578370710974,0
1443.5707941166047,4.667759236182624,0,0,886.5682939238548,0
1850.1645432379544,8.922093101747276,1,0,295.5996320360515,0
256.70040540401817,18.233855545041223,1,0,210.8172712730872,0
896.0485077400367,19.6751842855087,3,0,233.71847957351966,0
175.50094489276245,21.170005018652304,0,0,166.9967330368705,0
1099.0881568525194,16.682438635606644,1,0,595.6376431487968,0
2147.942968068069,15.215515291642072,0,1,577.7335204508845,0
1984.627715448585,9.227806868545184,0,0,723.9923242043814,0
327.627649841439,11.805750047609143,0,0,367.7881254507852,0
761.5973699956864,14.603042738067893,0,0,680.688125265873,0
28.475104852937857,20.118968112565824,2,0,508.3235675538933,0
597.5084124083817,11.646634275089099,0,0,315.71835087852406,0
43.999469409886295,18.92327899068805,1,0,729.9644638434643,0
456.6452432767964,15.81092161052347,0,0,750.2462140166328,0
173.06086354222668,15.738367711224997,0,0,639.723177538068,0
549.9870757866175,16.190118026640484,1,0,1656.7055799009495,0
471.92638814271606,5.901550672416867,2,1,302.9056408016802,0
582.5888263920201,4.102028620737359,1,0,395.4673917462379,0
526.3035984792473,11.393725965719351,2,0,535.3434589719277,0
380.53185059113116,10.909839630469712,1,0,527.5789829271724,0
1093.6385853483364,13.139843189421653,0,0,672.2456762880505,0
109.44373222211776,11.137624880942045,4,0,797.3623338807726,0
665.7520667520595,17.41326253646294,2,0,426.3381947509403,0
262.87581706392444,20.528882891437604,4,1,527.8296221932629,0
140.6935944555489,15.683007137810835,1,0,365.2228279550618,0
378.91840919089015,11.209333701712747,0,0,566.3488825087799,0
294.3937250004584,4.963688452171329,1,0,437.0586707445693,0
31832.508729960828,3.613901208754738,2,1,100.93798733984288,1
1900.6180562425309,14.618773212621385,2,0,457.2879161472929,0
93.92048316848303,19.41630888147152,2,0,534.0502662977909,0
623.8908227376411,17.735294139120615,0,0,585.6558675840765,0
266.08228288842093,10.892029774146579,1,0,401.98773578442785,0
926.5785901805984,18.773334080146935,0,0,376.1633086145536,0
220.82614006814953,16.258501004879697,2,0,628.5132916603108,0
224.11149982634512,16.799058809653804,0,0,282.4774701156519,0
325.685535980903,12.326133376475862,0,0,306.18177183303106,0
307.56456169230955,11.149032011509235,0,0,429.0054616431689,0
922.6372152365565,9.7682650424367,0,0,294.0760675570997,0
760.2604141404856,8.226815255576359,1,0,356.44183811819556,0
2323.7230513753616,9.692936354068289,0,0,408.22590948585605,0
38.45713126848377,11.323771480298024,2,0,366.26247662701184,0
1286.7050003799106,20.183098710714876,3,0,781.2718199871074,0
377.632009406566,23.0,0,0,193.94954668113266,0
961.767272183304,10.499412040922934,0,0,983.3260583612704,0
394.5317885111074,13.256352060913033,1,0,693.8632846593861,0
1496.9238246725135,20.912166704527163,0,0,307.7717256032742,0
155.66147531043705,13.259107332508854,0,0,398.82625788123323,0
151.51729391932952,8.341379057001703,1,0,409.49359825182927,0
398.51822339240687,15.62172855597462,1,0,730.590367419605,0
1164.549667664552,9.934885739155888,2,0,258.98377903407675,0
151.06435918017021,20.861394567232875,2,0,315.260581989669,0
1090.4563090917252,20.097155414773862,4,0,706.1976975216122,0
3157.3724884751296,9.98319783617153,0,0,378.5194671458827,0
2000.0,2.87235922831216,0,1,67.62303265495804,1
1104.4837790046597,10.378074174389152,3,0,474.9998096550966,0
874.8240444432632,9.0831163852566,1,0,1117.3808527852684,0
243.80037120461193,14.276152182405557,0,0,726.217870721783,0
433.35889314352795,1.5441929592427002,0,0,860.0898605823343,0
382.10870396624205,8.745294169055198,0,0,301.39130342772177,0
839.8130582965582,16.764715945990528,2,0,489.6793253066248,0
1548.2089585460067,15.639093579079919,2,0,296.90698036216054,0
245.2870510407292,8.560812261431902,0,0,464.6411219884219,0
400.422084998655,9.238008074347634,0,0,432.18099381868,0
438.9856771188422,18.444700027965187,3,0,405.79664276819676,0
1459.1104298178795,20.54494704864556,2,0,345.7990471156,0
391.82969770950183,15.334130855401936,1,0,282.8970604238146,0
312.20478092572256,11.389828550791218,1,0,299.81954215292984,0
817.7081299239865,8.000022099531785,1,0,291.2401030719437,0
123.90801982739994,13.568075078242506,1,0,681.3405157085678,0
190.19134954882995,18.33697246498988,0,0,280.81946729399306,0
107.8512330092986,12.356375935168545,3,0,318.0047277837461,0
1049.1168259956405,5.095591799598493,2,0,828.2338829394382,0
933.499568244994,14.84846578985642,2,0,710.1811346071713,0
577.9433176691,10.727175292021348,2,0,489.4014200586232,0
564.4474368454328,18.875535716444045,0,0,939.1327667766385,0
102.3011396051054,3.587640116486643,0,0,878.6975380513011,0
548.8539475522662,9.01977529915054,1,1,415.10086564961773,0
977.3478062447314,6.600675472455931,0,0,847.2276241572139,0
1237.6089270234052,8.982830946208855,0,0,887.0293214741043,0
1129.367590882529,10.759337830561112,3,0,267.8507111191259,0
40122.7829142103,5.145316368108816,2,0,53.02792301711552,1
549.8946855843463,19.37797454099165,3,0,245.19274288989075,0
860.8513573042445,18.33578444550093,2,0,370.6026148983234,0
2403.4874429999104,2.6832732144552427,1,1,86.00323412166065,1
27768.309607067404,3.292709377590129,0,1,68.04011641372244,1
294.1021464710966,6.37407281668901,0,0,473.9419719805972,0
152.3039436893656,19.024108458789563,0,0,606.1476191548826,0
132.31399034364625,13.438681164043512,2,0,364.2325153502681,0
78.00798465684318,7.995905000824798,1,0,287.3635264424504,0
523.1576194325245,13.035093161196553,1,0,275.67560120450753,0
549.521249130184,11.562277217967036,1,0,471.89027870796633,0
188.3042040707311,6.304725392147658,1,0,389.6870649906099,0
398.60700079609387,9.790434795829723,2,0,1097.7952129800371,0
882.3861979400075,14.912939021071681,1,0,250.05832760123647,0
150.40640127454716,15.242312105656458,2,0,92.03655263510456,0
1622.8203765688559,8.807503311928869,0,0,565.5529790294612,0
200000.0,0.0,0,0,77.3720363544465,1
217.6121376616222,6.56918862696692,2,0,874.3056325575916,0
423.82819209697954,23.0,0,1,404.77911369789877,0
416.38985544092793,3.5315127493494973,1,0,619.3441594958512,0
483.9540105236731,9.646786045166667,2,0,131.5675353720722,0
151.0629171081549,13.693169799500435,1,0,405.04304433709535,0
3331.894479939297,21.645505033366238,1,0,686.0899130045833,0
289.2061037266789,11.483216309752635,1,0,824.0367998208193,0
30.23371546700539,19.56399097806453,2,0,250.55075362892376,0
337.6744022309465,18.049230305597135,2,0,546.5427929076686,0
936.1547320029266,9.109628686682239,2,0,387.43334758026214,0
153.5793493188013,13.393456643052097,0,0,172.1503694734252,0
1161.9026789168859,10.893341382390103,0,0,475.45173604343114,0
322.638989190801,7.909119665963406,1,0,633.2226001585244,0
2022.8814977915956,14.591651094491011,0,0,328.41497769518537,0
521.7838497096901,17.81031936931299,0,0,575.8022034956243,0
701.2785917813708,16.670314781584757,1,0,701.8091994077989,0
67332.54889826367,1.140475057804033,2,1,103.59212315619544,1
405.13885451222365,15.223923098017499,1,0,491.4682906616508,0
391.0121312996029,16.025148022220964,2,0,302.1864265049273,0
376.29241729291766,18.10483569656498,1,0,405.56438507346826,0
662.9596661801309,18.669052130374983,0,0,326.58220390780247,0
1486.7387517253637,14.50711482119829,0,0,365.3533920498394,0
1705.423286287386,9.159357010738367,1,0,1048.2565192742677,0
325.8877015627652,12.03399498158905,2,0,892.9150965035594,0
125.95810700690036,19.25560873878999,4,0,546.3843355131642,0
298.34989619607927,19.662027703546343,1,0,450.7265434478091,0
294.85105007508395,11.93280598811745,0,0,580.0806727403113,0
480.7208647719522,19.784019744567363,1,0,850.2058044842739,0
143.273827605935,12.68883215308572,0,0,294.44261169486896,0
1279.085609758774,17.21139128335516,2,0,445.217808882914,0
408.25028686399236,16.831353540293442,1,0,373.49088382113183,0
104.9216979221264,13.892908525238317,0,0,624.3780875367432,0
7081.294600045637,15.899167275185427,4,0,483.58548813312814,0
51.960586736114685,19.144245768047973,3,0,390.24313786581524,0
265.77050849898893,2.220405375338389,0,0,640.5333200651473,0
432.0593550719493,9.769801636861828,3,0,861.2367303834327,0
350.59262647133795,17.589231144981333,1,0,516.9918950470366,0
102.31935536536776,8.070925444925274,0,0,398.1379075920836,0
232.23243564163013,18.396536463544884,2,0,563.3847504380486,0
963.6678146257915,15.07266459443208,4,1,458.21141695168626,0
607.6725201494198,9.28147284284962,2,0,412.4795576894704,0
279.9914375463765,11.721687509931696,0,0,440.60810147491594,0
3515.72958111321,16.88758477303606,1,0,840.0216580180215,0
87.31642506794043,4.245497666053096,1,0,573.4448284514499,0
428.04076399031027,11.545635525532171,2,0,466.4021171477927,0
738.1207694393985,16.808555139592215,1,0,595.4644145357853,0
353.4813212067239,14.10013669902015,1,0,384.8706493979529,0
651.30616145352,19.448147614545807,0,0,1240.8621859261154,0
1660.4445767704976,12.630037634184784,1,0,652.2805492336912,0
282.0179214762446,1.1085357492973493,0,0,447.8187940609903,0
288.22610569084003,8.1480820094783,1,1,341.38984969000876,0
343.0499366672271,19.451221418290324,1,0,449.2874697290647,0
304.5619501153966,23.0,0,0,257.5753033894043,0
44.17407544745485,17.21358576315742,0,0,481.32892234316455,0
1789.8076565182569,14.219541509385785,3,0,659.5680002250002,0
367.6478308584269,15.356057376399868,1,0,493.2918088489946,0
579.0664960044801,5.152448818237639,0,0,676.9739045874569,0
353.32768828535814,2.408785098237505,2,0,522.2461118353837,0
114.10684499628424,20.58529338983682,0,0,804.3074339084171,0
331.4687101793884,11.636538611382141,2,0,242.02032198527186,0
408.89171464493415,14.672916424061235,0,0,320.7340863990311,0
916.4921507684697,13.806741155863374,1,0,549.9017644979419,0
395.6699460331337,10.848839631767804,0,0,548.1871318413363,0
115.8407980705838,13.737630719684752,1,0,622.4409963048637,0
1000.2070560780633,13.793596133038147,3,0,1039.3307670878119,0
138.69502015476044,16.845147686298795,1,0,475.7252158465309,0
106.40181154062388,19.584897138200642,0,0,419.1502080826042,0
455.7798075199243,17.058007807748417,0,0,767.9590808565023,0
1220.1272362376185,18.359222849370454,1,0,294.8238595994408,0
672.2300985090264,12.102603719941278,1,0,621.5167203871899,0
197.90344027252902,8.574292284188335,1,0,358.3505020584761,0
51.24391337344192,2.040090552219299,0,0,809.0360933239722,0
531.9772714077232,14.550174119664247,0,0,456.38408399048996,0
797.8758199915127,16.222959975365644,1,0,792.2000148347915,0
280.76022046847993,15.03408180895702,1,0,178.12638867160595,0
2381.083446280253,12.49732007410616,0,0,245.54327022804415,0
232.8612689699641,13.302024364421241,0,0,446.51242360648007,0
11612.064931263269,3.4077488476423987,2,1,63.77214042496792,1
604.8832026095729,22.42223169705418,1,0,352.7970780889559,0
1809.416670156197,7.306381469322133,0,0,289.05139614118514,0
229.45573779943035,18.629023207980296,0,0,427.50503927549016,0
1628.5316868191694,12.46355080662641,2,0,156.84666989273612,0
650.0445033401636,15.40959010375525,1,0,646.62059291701,0
180.85990585625368,13.792544477113104,0,0,337.08876856149504,0
396.27365595941063,9.580050505389993,2,0,386.2236843337937,0
1860.2542044211855,17.209395307388846,0,0,474.6048356394522,0
147.44532582932763,10.290784194957624,0,0,322.2520266059952,0
2036.0921554981196,1.9231836896073524,0,0,442.37239869430203,0
172.95624642662293,23.0,3,0,438.1825978734939,0
801.566346670785,20.652258357811583,2,0,715.0571186364361,0
84.55939130138361,7.551619510194721,0,0,278.31957326571484,0
512.2378966526092,9.776485006485085,1,0,209.9675827398185,0
289.1548567030797,16.30022695441778,1,0,572.632385775129,0
286.4875720130327,17.969729018160862,0,0,728.8308734949433,0
397.00384300409695,11.332273313079732,2,0,615.9762010745466,0
337.6388084099844,9.93765083853833,0,0,474.85757777917905,0
366.82626819167433,11.537779437938916,1,0,592.6437042558928,0
778.157593762508,15.417383020094912,3,0,428.76429082590636,0
541.358671974763,13.051242213701585,1,0,420.11743530583533,0
964.1986072003391,15.13271375465498,2,0,1363.307502961603,0
539.6643457433927,12.845679444010324,1,0,489.839118683489,0
436.21841204254014,19.89712234070214,2,0,517.9013963076658,0
522.518896040257,17.50565600356459,0,0,506.9906529985226,0
558.0001781919113,11.59915207896383,2,0,125.57549838145259,0
252.27647624558344,3.639324419517566,0,0,559.9490784557421,0
279.9802715105787,11.746467204113706,0,0,401.47959244225257,0
2191.511072810386,15.99773420507853,1,0,896.7243637027319,0
496.5098645179887,22.41331457324057,2,0,382.24823378399935,0
319.5109360254953,7.505982229740693,2,0,382.59055733300727,0
266.0173591864998,18.305489945033365,1,0,392.16124704899926,0
147.21788335260484,16.691058027461285,0,0,530.274856962132,0
364.3058346238726,6.976173891664996,1,0,429.6201383888978,0
88.7910278694389,14.508278807830147,0,0,880.4611016983577,0
256.8157523401725,9.609318409572966,0,0,221.26991086013393,0
272.63209109337123,12.217615156852279,1,0,320.71711961660515,0
194.80461049572085,12.94732529823504,4,0,322.11569963852946,0
1549.8834411665741,2.7030687104790694,2,0,175.79208952926362,0
850.6697266786032,8.702407076529116,3,0,401.98460723544997,0
98.96934475028519,13.77716550287259,2,0,671.9253297569305,0
517.7112672300574,21.107516426165468,1,0,270.59933571583895,0
140.9901582590214,16.17524185820222,0,0,319.76123380237465,0
926.3119928279478,20.715040418680655,1,0,476.6414206799708,0
1107.4519216149642,13.243012540292954,0,0,592.8578032013854,0
178.05778952630618,15.760124143946403,1,0,316.48627809413614,0
353.8555083542482,12.29865161022915,0,0,534.5946032884672,0
180.86088888443817,15.591276232917137,0,0,485.5132376441164,0
2904.680521192139,16.863626596649112,1,0,504.50573655527523,0
142.56617532851183,21.321006362617936,0,0,477.93761243826305,0
87.95519488873099,12.097657319413328,1,0,304.6442318253128,0
166.3276691041685,18.250021339847965,1,0,242.9853732370931,0
361.758397951875,12.467034626608088,0,0,789.1785301920065,0
448.26093459178367,13.513270155536336,0,0,426.66395933630986,0
67.99093089513882,15.792772299449105,1,0,1341.6988614255174,0
319.3836481722333,14.87771121917574,0,0,521.6338829582759,0
767.181001523305,18.670707211168473,1,1,347.6491700821104,0
140.33187991679,10.413585134921655,1,0,682.4301440169244,0
497.1359823467621,19.12387056140864,0,0,132.1246574550063,0
2399.2359226036497,11.471897070404058,0,0,295.8007506112333,0
1038.2706496740802,17.08810332542325,1,0,375.638963615769,0
286.9767761335399,18.97001019753139,0,0,494.29275387664075,0
964.4175906051413,16.90686529669462,2,0,593.4913725086894,0
593.3063289231808,6.301871528970198,2,0,303.19185234211966,0
721.2598971609344,14.139832719893134,2,0,681.4054458050581,0
407.7057493916176,18.247281275521654,0,0,251.37226742067645,0
373.3460360242,11.175642528965442,1,0,434.60492216626136,0
703.4110656986728,17.478728962363213,4,0,326.717516790337,0
872.0660739239829,17.957487179864785,0,0,672.4877524574902,0
5805.287289696465,7.204411327091927,1,1,52.51673047678406,1
1557.8670552730848,13.766252730486489,3,0,629.5598711591447,0
61.991307218953494,12.080281889682706,0,0,931.6402377207698,0
1246.1078475700854,15.739580390604416,1,0,392.164260612336,0
368.9886356163332,10.402638078310314,0,0,543.7803722273707,0
177.3143220022185,15.3910229801049,3,0,275.1520700968839,0
5327.446917124465,2.110024985006806,1,1,52.12758756850366,1
297.0931032006056,15.513718962525212,0,0,606.5945583313829,0
537.6050405574047,15.841760019204855,1,0,880.8273208592848,0
240.8125934989736,10.613188856391155,0,0,1003.8502089113282,0
119.1896036919052,14.777897346153194,1,0,460.1532821106338,0
313.7075285009951,16.602562483141398,1,0,542.0956607462714,0
1864.504908721892,6.118455016143772,0,0,317.2941733592323,0
191.21943701137542,15.335681482308654,0,0,245.36407590624574,0
4842.517052398581,16.828692522269755,1,0,337.9038890780366,0
21.260660380179708,15.278497690240714,1,1,220.6757700605595,0
1314.2085565762868,10.106302423154236,0,0,372.2548437951061,0
434.11868618581707,12.253690573260192,2,0,359.21013200651663,0
