amount,hour_of_day,transactions_last_hour,is_new_device,account_age_days,is_fraud
402.13951041641496,15.94084016716971,1,0,455.6713530291685,0
97.40703538187245,21.238399952355593,3,0,250.49594494638626,0
875.5282834149236,8.926696564527056,1,0,532.8588122749903,0
716.3236663813279,20.524862204248805,0,0,460.33121258153733,0
364.1420238870475,5.378281598017576,1,0,407.86442667141324,0
1159.8499113236214,23.0,0,1,747.5993399110996,0
870.4991560375186,11.801408203111881,3,0,370.5590913144455,0
485.73872639255444,15.201153128852239,1,0,429.05735940898336,0
1434.6554084807954,13.289244131990904,3,0,866.1999448871238,0
1423.694963722143,14.243419424507719,1,0,342.35817643635886,0
343.0891012837283,7.149311286200536,1,1,559.7623435189247,0
446.68043814069216,14.059980344692931,2,0,466.73604100290726,0
215.4810920377291,14.702782016033748,1,0,432.39390137755936,0
1293.28559546485,13.341414586146268,2,1,357.3047723934024,0
1423.2736914227598,0.0,0,0,316.1339669512713,0
1320.3267403944028,6.51414532086793,2,1,1171.3340167775598,0
270.65984621459336,18.664508305547955,1,0,367.3482806751615,0
509.2596694015249,14.812219526020376,3,0,457.6472162156964,0
652.3406863162397,21.649417442025754,1,0,353.37275276363084,0
691.1511471659003,6.5519519382449865,1,0,580.0004124605891,0
489.2855629188616,3.357048955865345,2,0,446.91591704044527,0
245.69226119900506,8.660618865341707,3,0,709.5580241254467,0
331.63942742598357,8.315644091827924,2,0,578.98258243426,0
817.5234754343448,8.714917479723209,0,0,554.9446264638896,0
77.68109077948994,10.615946322268426,0,0,640.2736174470732,0
787.9641102939435,8.982830946208855,3,0,569.3940193489609,0
716.40946514123,10.464056603532697,0,0,444.0005665729973,0
1447.7073751308378,20.29700901496062,3,0,668.2793441391552,0
435.24703874163623,13.2138664155444,0,0,346.868371659148,0
465.8380486162602,16.443475728737393,2,0,482.460343964712,0
523.9083553516436,13.933267676150093,2,0,404.9507230383057,0
1906.6807300856037,7.1102991172058,0,0,1223.1421298730231,0
567.0253076861727,11.715029807217704,1,0,358.0236941358955,0
1093.0834470467826,14.100016099137319,1,0,396.88647108064714,0
1332.169790991886,15.584261693666448,2,0,313.2293733322877,0
265.07424684937723,8.927612544918485,1,0,634.9606488032747,0
1312.638411957875,11.351959002152206,0,0,211.3726961859593,0
303.24570499725223,10.905459376892244,1,0,463.8446518952991,0
657.623767374823,11.776502601275268,0,0,667.3089944464335,0
639.2730228761822,15.446109704583098,0,0,338.5920387555518,0
1439.9871230636968,12.168283397052438,1,0,600.4796744996628,0
1441.5778916742754,12.364961686740468,0,0,349.7945627765709,0
1394.4764652341619,16.516643869227835,1,0,697.6959740453814,0
1142.5501141280001,12.647316314193667,1,1,293.64052023535424,0
614.5248646888473,14.897904446595685,2,0,617.0182630735112,0
8709.8452228759,6.200080556465773,5,0,40.937690704808645,1
564.3148547347287,20.458739253663154,0,0,347.2873661867501,0
1928.2075254905044,23.0,4,0,390.18467665198074,0
2325.1451405087173,17.38274380201475,4,0,496.05083990979193,0
1021.8394966409068,10.533833316415265,1,0,479.42455834336243,0
631.7508300285057,11.727167887291188,2,0,618.0235030999577,0
2283.1327669851303,16.528462506487266,1,0,361.42235590024103,0
1016.0233073012881,18.87805638230911,0,0,488.8315564660265,0
422.72647807966575,6.855716930532824,0,0,300.7260710084621,0
773.4119887385398,18.762573792979488,1,1,744.774715963001,0
416.16738971178137,8.380586139338977,1,0,412.8814420686756,0
2062.0782887815253,16.24954444415614,0,0,463.5654277122363,0
187.11153261184003,19.014013671600416,0,0,407.4276670014412,0
49.810572854817565,12.354778523788076,0,0,405.65919045687576,0
525.0613750613568,16.73853096581572,2,0,528.5756895917274,0
791.6081611323574,15.434319214096751,0,0,418.85759493343573,0
867.6551311680416,14.3370404253041,0,0,726.7572718830797,0
1314.3889936832559,18.619871670837977,0,0,546.4601888838345,0
1371.2861036087509,12.228388298754506,0,0,547.4456679009021,0
1207.8925256160387,23.0,1,0,138.4093750720858,0
1025.5982135162324,5.3551219989760614,1,0,499.05033071373686,0
845.2789750526356,23.0,1,0,293.89796934474094,0
1735.9952200699872,9.935947552191067,0,0,652.2121828485268,0
887.9130400382772,17.30669982071146,3,0,633.089167325693,0
122.64394460460085,15.562624079116302,0,0,348.9152694758395,0
62.66680993471649,18.27998645153273,2,0,596.2966333320815,0
15111.412394271734,0.0,3,1,5.190824693456592,1
266.8720041203459,23.0,1,0,317.65322071525327,0
2642.932188388946,14.70284775075413,1,0,447.39109629692535,0
364.3406769862322,16.248913089721764,2,0,562.4155405517009,0
913.2392813104001,14.935507686111363,1,0,352.6210509877743,0
1161.708866284429,7.484990390925978,0,0,518.5831334135847,0
2959.5767543575435,14.877201722901683,1,0,379.7427092271452,0
800.5963428970291,8.18380085624855,2,1,388.6366579742471,0
2666.109992677679,19.210641543072217,2,0,525.2547516493823,0
338.61907236982984,9.68930608773164,0,0,862.9072117041059,0
490.57025744328627,11.303852316052165,0,0,174.78127503347721,0
901.5797437081135,13.803930930378353,1,0,757.5200424812627,0
543.4257835586035,20.854253777497107,1,0,419.3556087683103,0
621.0208346231503,11.498920682031214,1,0,636.3289161869073,0
2024.6501485131425,13.88852439373135,0,0,605.6345377514348,0
523.7779786404977,6.144738975826375,1,0,486.07246542305484,0
1720.5803289786902,4.19016574660842,2,0,341.7274378022564,0
417.8297650849841,8.307687044228478,0,0,501.9923004736179,0
725.7736325813922,14.883994425056475,0,0,407.43544360136383,0
1761.2676476361632,17.731974367611016,1,0,739.477580511318,0
947.7775912502176,21.99785061035295,0,1,558.7721420740107,0
2262.5291962053234,19.289885160340674,3,0,211.42090826154103,0
584.8999832714973,11.747905567161727,0,0,534.5051190246043,0
672.1657745412092,16.89139259638111,0,0,455.3184803430595,0
546.7793051445175,15.131876014200335,1,0,528.363496637327,0
649.7713951049291,14.272522108869774,1,0,471.05308522230393,0
2413.8056131123903,2.4899390993240065,2,0,87.92488539798833,0
5250.846873994362,7.694318380365187,3,1,47.20828585678313,1
1164.4674640502624,12.326492660118179,0,0,591.0386073842724,0
1370.79621645151,14.441545066421785,1,0,921.7857280897091,0
2981.02422218081,2.017290468986068,7,1,34.12722949770232,1
12886.924758861927,4.461908204377767,8,1,5.9229310418259296,1
576.1980836282903,16.981667919327368,0,0,434.05908572822875,0
911.5643045037647,15.252862445374358,1,0,183.55272549687749,0
510.8606896633776,17.34362252636239,1,0,595.427773343934,0
733.002328729832,15.939136710044792,1,0,205.77635978892954,0
761.4436876374037,18.71115008783918,1,0,777.1928902699314,0
933.1269185671914,13.5428981901544,1,0,333.83302848844323,0
549.6525379187492,14.385790128158352,1,0,233.04424769366915,0
783.2964408612951,14.801164137781385,1,0,359.4028877848705,0
790.5505389361516,13.989513413085277,1,1,1192.6831335900554,0
4126.733382333768,8.090696612655716,2,0,534.9118482120113,0
1430.1221137879852,15.829152785329384,1,0,619.7710560732984,0
5708.963651104357,1.8457937419270043,10,1,129.16552897848575,1
865.2642018043766,11.01937110476582,0,0,340.3979786258743,0
621.9018517601384,7.310768140920261,0,0,477.28268533270517,0
890.5564434002482,9.91387418013925,2,0,466.3124081234877,0
1640.5737114894046,11.952659707109722,2,0,705.2750738606508,0
401.3667011421975,9.520150163816478,0,0,179.58941759485145,0
267.1311551287067,9.062747656382243,1,0,127.42505969007843,0
734.0129127369057,14.344655261542362,0,0,300.8066912124583,0
725.7786826295686,16.70689686317619,0,0,639.7224655569192,0
595.6923306845497,13.631739868711216,3,0,214.41673498491545,0
1674.7914299393108,7.116055875214214,0,0,777.4637982435231,0
1472.4597331247185,14.162130589112149,1,1,271.3432181581304,0
1247.4073521730027,20.15456045441068,3,0,212.49316470363772,0
108.60730124518547,19.958601512008478,0,0,1011.8515993360763,0
1634.741895361472,13.34902233597619,4,0,558.5052027899396,0
107.48152299602137,16.756838496413202,0,0,217.82400778477893,0
275.4562708229552,5.370407759151757,4,0,299.0121241431206,0
10542.97493851624,4.180623861469556,9,0,77.53323414270754,1
550.9543170339786,19.832886027867,0,0,432.94451075342397,0
1242.3375844877305,6.110334652158609,2,0,452.3150090462505,0
318.2557690610042,16.492848455021132,3,0,409.3484864316655,0
1196.8396949346184,10.897295622771697,1,0,414.8768156724059,0
953.4169421256486,10.473358345286663,0,0,406.8687331663411,0
258.4065873050452,14.825203182688696,2,0,191.39123018254375,0
2726.687444784496,12.183754088735848,1,0,325.42272870861035,0
2768.142545008166,14.611422311811005,1,0,459.23167455527005,0
703.7067850806492,17.28322262268589,2,0,372.088050975841,0
2166.034773677544,19.903216158302236,1,0,526.3948549997067,0
1626.527519001538,6.75822041020848,1,0,591.904383659588,0
542.6403272370375,13.21410750034916,0,0,356.33024241148723,0
99.26975392346851,12.687515697696227,0,0,422.02692944784417,0
535.857839993579,8.020917815479647,1,0,139.82857698347928,0
127.90089160066267,13.706942891992282,2,0,1165.2627336893718,0
2163.866525899913,11.045823450380663,2,0,201.35233587014022,0
997.7217518104952,13.405895786354598,1,0,639.9132033256935,0
717.6225073749604,8.18450407474473,0,0,210.7546365866153,0
427.3989053737681,8.061994413113265,2,0,205.90753918011484,0
456.97159578737916,12.574207349223608,1,0,575.7156907847691,0
431.35634515316093,17.92183567885273,1,0,832.7181228604944,0
478.56112888916994,4.345458997399227,3,0,472.2615252321254,0
876.4911253933376,20.870282755799906,1,0,683.0034391132738,0
955.8931698566929,16.64144166237334,2,0,647.6836944332862,0
264.0597939103713,21.9438261161491,1,0,591.261285558287,0
256.3522051472412,11.390582931474778,1,0,305.18274775574207,0
279.8416090699586,8.753926154964176,3,0,468.01735635009277,0
397.46428278683163,9.414859856296047,1,0,450.5601952502542,0
1581.5768708012997,21.785135761051563,2,0,576.3018745651967,0
210.97778089232395,9.897073520730277,1,0,1219.1286557275025,0
153.65710351772688,15.198984168709943,1,0,343.341993429877,0
3277.720823558279,5.569472687641602,2,0,818.1764175954413,0
138.62532691713716,18.646557936038025,1,0,349.2511652153499,0
695.1652028554442,10.391889043853174,2,0,257.13428071814684,0
174.88423592446708,16.417473509821455,2,0,456.16206603718916,0
105.62730178366861,9.625793613833908,1,0,371.43026428538576,0
511.91038415126735,11.898804625675115,1,0,357.3544164437301,0
1000.2399276313913,11.65669745260101,0,0,353.96935637774857,0
351.37049483209915,15.967903251678578,2,0,477.2055175324682,0
894.9247914297814,14.04673588182865,0,0,529.4018863703349,0
409.44338725553456,23.0,1,0,450.12817088082784,0
605.9488695819276,20.582728863113438,2,0,464.6857419682347,0
1402.1804412290815,11.6047501323142,3,0,561.0867536454772,0
546.6999668361184,12.586938049956808,0,0,499.1007185955583,0
1245.8402367735316,12.794325278060485,1,0,416.7522679692702,0
777.0498644740494,18.661876208235935,3,0,369.5998441375477,0
766.137195270357,12.971740440733068,0,0,457.3095141976195,0
363.9233604499392,16.1802553738797,2,0,632.2495088568623,0
966.8159143564927,18.0477287975039,3,0,345.68454163161533,0
786.2589395603421,12.38368870306255,0,0,380.7551607494604,0
1233.9867978075001,8.569451568371875,1,0,331.40502172290405,0
3019.952239635562,20.028183044347045,2,1,877.17808779102,0
234.27375366364132,15.510565286482125,1,1,420.15353806584955,0
857.8021450980458,8.634462929506615,1,0,490.4372774508288,0
688.5244380365673,14.835089890584802,1,0,667.5920291684765,0
1840.8955029420108,11.671233034612687,0,0,755.9791764129756,0
1264.0904195795808,4.410836691009884,0,0,713.5367245260113,0
1938.5498069981259,18.251165259185097,1,0,259.1656134544253,0
662.9130225068996,10.098116976345748,1,0,588.5218085887949,0
702.650011815464,7.718654275448276,0,0,163.71094586905517,0
11277.198565223622,2.047059627774231,6,1,0.9513845623359801,1
101.98679853291524,7.840840294361171,2,0,440.89282704460436,0
567.6172206108831,14.281226687865894,0,1,323.87549846018464,0
1032.8791792002999,15.722392204235122,0,0,280.7680480672611,0
585.5309991985408,13.54787949662353,0,0,418.6909067128688,0
493.3871804625417,13.904234547993292,0,0,293.75983802326533,0
435.3426730231049,15.42419847677725,1,0,480.1724760250442,0
271.89989902613956,14.492561105398456,0,0,520.8758986695794,0
1681.7884451560994,11.305948205514412,1,0,258.1727263354439,0
1285.554769399285,8.28164349230471,1,0,806.7838693521942,0
647.8435581469766,23.0,1,0,298.698240114568,0
768.4639907495099,13.762013774407464,2,0,561.6689495625383,0
2146.6704496603734,12.562579150475639,0,0,738.0914670554151,0
1506.5886782534672,9.66982777388304,1,0,134.17353017580774,0
814.5866275902107,14.353485108324197,1,0,247.4036706917796,0
506.715602827555,14.758365929007018,0,0,865.4823053510383,0
2804.0362360359622,12.31907098189024,1,0,451.2421689038757,0
475.0308949104975,5.283223643244133,2,0,514.8937556232958,0
2710.9709309257432,23.0,0,0,346.3508689133124,0
328.75674529327273,15.57256871901348,2,0,626.0005771694946,0
1430.4434046250922,14.82087911398737,1,0,649.4915767199832,0
623.7231162539574,15.142738849359615,1,0,285.1304652184544,0
2529.806335902891,12.891983049086752,0,1,671.4948224101807,0
582.256620426793,10.715633588533029,0,0,268.26703773939624,0
516.3377847835569,14.358156383880848,1,0,531.9681541835574,0
499.33849719394556,14.29586732780248,2,0,719.4364080849004,0
1156.350864737725,16.96585495499015,2,0,313.96060571393383,0
999.4801320323235,22.005593428196345,3,0,623.7904416806261,0
1102.1615495356625,20.09128961309863,2,0,490.88653585705583,0
338.482410917231,4.755310613143724,0,0,433.31418862696705,0
696.0880329925238,12.449275024946603,1,0,229.49786230368593,0
1361.3081829045182,17.813665230659975,0,0,340.35089281790243,0
2230.0485620491704,13.721128311600935,2,0,585.4778858057405,0
683.7471706558064,7.1687668530144455,1,0,505.63438107427237,0
404.5206141131702,10.002491707721529,1,0,426.37304713865814,0
452.95753835454656,11.164024244924494,1,0,185.07646146539224,0
837.8112182699181,14.158170080894575,3,0,636.4012296894589,0
1303.9325836683583,18.36712409973663,1,0,545.8818400513418,0
550.5904532847189,17.36226387693078,1,0,244.62825714906307,0
1192.8181503116018,0.0,1,0,505.69466535618585,0
478.1828094092692,21.43081822482579,0,0,950.7844235569163,0
970.3946634006513,8.009207937624947,0,0,376.65286008831214,0
750.6412982988606,7.3494980860006045,0,0,164.99826159132178,0
817.6831325766591,17.395960709620894,2,0,647.7273065393882,0
338.81474508820276,9.156957522731414,0,0,721.7207832318234,0
967.2991857759863,11.697382894193431,1,0,493.8711445143039,0
769.6090368486912,9.712618267285059,0,0,184.36624149539404,0
2170.1626566807204,23.0,0,0,898.0764429414521,0
751.4925659720872,15.28256869995922,0,0,542.5328795951491,0
536.6462115154179,17.15152958228713,2,0,579.0267099997345,0
826.6688046686612,5.146738450388629,0,0,658.25205233384,0
499.0572448060379,21.53006360587844,0,0,868.5178803692944,0
1384.6627636458009,15.289073526274944,3,0,634.106229414945,0
1165.3223741020722,16.173053577744618,3,0,842.4011510646233,0
950.3074973865483,19.3052092959179,0,0,963.219078007479,0
2043.2645996389392,8.988061776917577,1,0,337.5772056778592,0
319.51311190272014,6.1686731645213015,1,0,383.219075424271,0
758.0178728644521,22.13559026079879,0,1,713.5503642972662,0
1052.2498414146219,9.874535133324917,1,1,156.66547962081867,0
400.5235241056735,15.888092032100465,1,0,756.9585385424272,0
1308.9354655086574,12.672768108872484,0,0,257.4165469022218,0
4140.7402102458445,17.11241667280781,0,0,376.87843017142984,0
555.7844419127046,8.96603720336698,0,0,308.89588198937497,0
4365.860176264153,16.667599965711982,0,0,366.95531425285276,0
333.1147476974774,14.19659678388916,1,0,211.04584980986704,0
202.71508276265095,23.0,0,0,527.1258794545496,0
1202.9637812730832,15.994685970837242,3,0,410.63671320880843,0
338.6997616667573,13.959617317608153,1,0,513.5490849672038,0
93.92741242394021,13.014815698615863,3,0,641.840579966522,0
1555.0302880887384,12.169401553123263,2,0,992.0461648415408,0
17274.481274573456,0.4410058874136591,6,0,11.760585874147043,1
1310.4975347673383,14.237897085763938,1,0,401.3518809228202,0
489.2848001780281,12.549423175002957,1,0,662.1963321627617,0
1298.131075302936,7.747857274797029,0,0,903.3551863487208,0
798.4718074286413,8.606696144847238,1,0,533.120195691886,0
615.9257182276649,10.80968495341935,0,0,476.32317217752416,0
9160.410550520159,0.0,12,0,1.4205150249766187,1
1152.6845391960067,11.471718609107642,1,0,537.1073345355865,0
3035.3492415651526,23.0,1,0,605.7760443392115,0
3885.7905947749873,8.816879194066342,2,0,621.5291734822973,0
2533.9341113161854,20.47598088450384,0,0,172.64658622043908,0
1300.0597075545852,11.506574880318102,0,0,153.50932338569382,0
693.2822847696527,17.244009080757877,0,0,739.060218251345,0
544.719095934422,14.64501379006892,2,0,564.4449897630292,0
22.70654489289541,15.131131407123044,0,0,773.0373699537115,0
3054.942150166958,11.622871554379165,1,0,377.1409969250921,0
1694.442870333581,10.207383695104,0,0,471.38564495730446,0
1195.9916976014945,20.715040418680655,4,0,347.70125468685586,0
654.8423512877886,17.363064455449212,0,0,488.2884773132856,0
